id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
116701,5028,6690,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,30.64652086280841,0.0,1.0,262.07671,"LINESTRING (84786.0078125 444908, 84764.0234375 444912.875, 84735.7109375 444905.21875, 84672.7734375 444886.40625, 84531.8203125 444854.40625)"
116702,6690,5028,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,30.64652086280841,0.0,1.0,262.07671,"LINESTRING (84786.0078125 444908, 84764.0234375 444912.875, 84735.7109375 444905.21875, 84672.7734375 444886.40625, 84531.8203125 444854.40625)"
116711,5028,6867,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,78.95651284489986,0.0,1.0,372.28787,"LINESTRING (84786.0078125 444908, 84810.5859375 444885.5, 84829.5390625 444811.375, 84831.8125 444758.8125, 84846.109375 444710.90625, 84860.578125 444683.5, 84872.6015625 444638.0625, 84887.28125 444557.53125)"
116712,6867,5028,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,78.95651284489986,0.0,1.0,372.28787,"LINESTRING (84786.0078125 444908, 84810.5859375 444885.5, 84829.5390625 444811.375, 84831.8125 444758.8125, 84846.109375 444710.90625, 84860.578125 444683.5, 84872.6015625 444638.0625, 84887.28125 444557.53125)"
116731,6889,6891,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.729831508060784,0.0,1.0,491.5102700000001,"LINESTRING (83866.0859375 444633.03125, 83837.90625 444621.40625, 83828.515625 444571.59375, 83597.6953125 444507.0625, 83575.203125 444488.34375, 83584.71875 444439.59375, 83569.2578125 444406.28125, 83526.1640625 444372.09375)"
116732,6891,6889,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.729831508060784,0.0,1.0,491.5102700000001,"LINESTRING (83866.0859375 444633.03125, 83837.90625 444621.40625, 83828.515625 444571.59375, 83597.6953125 444507.0625, 83575.203125 444488.34375, 83584.71875 444439.59375, 83569.2578125 444406.28125, 83526.1640625 444372.09375)"
116781,5259,7080,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.47588868674256,0.0,1.0,195.22573,"LINESTRING (83329.5546875 446817.875, 83221.625 446984.53125)"
116782,7080,5259,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.47588868674256,0.0,1.0,195.22573,"LINESTRING (83329.5546875 446817.875, 83221.625 446984.53125)"
116791,5016,7080,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,100.0,0.0,1.0,99.78221,"LINESTRING (83143.6953125 446921.40625, 83221.625 446984.53125)"
116792,7080,5016,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,100.0,0.0,1.0,99.78221,"LINESTRING (83143.6953125 446921.40625, 83221.625 446984.53125)"
116821,6473,7081,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,94.07722011469744,0.0,1.0,74.25673,"LINESTRING (84449.03125 448450.34375, 84416.1015625 448417.15625)"
116822,7081,6473,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,94.07722011469744,0.0,1.0,74.25673,"LINESTRING (84449.03125 448450.34375, 84416.1015625 448417.15625)"
116831,6488,7081,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,57.36882544381192,0.0,1.0,306.12007,"LINESTRING (84192.9375 448217.6875, 84301.765625 448304.59375, 84411.6796875 448389.625, 84416.1015625 448417.15625)"
116832,7081,6488,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,57.36882544381192,0.0,1.0,306.12007,"LINESTRING (84192.9375 448217.6875, 84301.765625 448304.59375, 84411.6796875 448389.625, 84416.1015625 448417.15625)"
116841,6480,7081,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.49828327704017,0.0,1.0,213.92792,"LINESTRING (84544.703125 448222.28125, 84514.3359375 448284.34375, 84475.8671875 448344.40625, 84416.1015625 448417.15625)"
116842,7081,6480,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.49828327704017,0.0,1.0,213.92792,"LINESTRING (84544.703125 448222.28125, 84514.3359375 448284.34375, 84475.8671875 448344.40625, 84416.1015625 448417.15625)"
117111,12,7077,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,82.38968000000001,"LINESTRING (83649.6796875 447266.46875, 83572.515625 447237.59375)"
117112,7077,12,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,82.38968000000001,"LINESTRING (83649.6796875 447266.46875, 83572.515625 447237.59375)"
117121,19,6906,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,23.87960965168765,0.0,,307.07431,"LINESTRING (83076.39417873915 443848.4507972683, 82927.2734375 444116.875)"
117122,6906,19,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,23.87960965168765,0.0,,307.07431,"LINESTRING (83076.39417873915 443848.4507972683, 82927.2734375 444116.875)"
117131,6914,7082,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,73.92637059642236,0.0,2.0,300.44276,"LINESTRING (82458.5078125 444299.5625, 82751.13 444367.69)"
117132,7082,6914,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,73.92637059642236,0.0,2.0,300.44276,"LINESTRING (82458.5078125 444299.5625, 82751.13 444367.69)"
117141,7078,7082,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,74.2315525390855,0.0,2.0,127.84357,"LINESTRING (82875.765625 444396.125, 82751.13 444367.69)"
117142,7082,7078,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,74.2315525390855,0.0,2.0,127.84357,"LINESTRING (82875.765625 444396.125, 82751.13 444367.69)"
117151,6449,7084,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,569.58973,"LINESTRING (84131.1875 449717.78125, 84092.9765625 449746.875, 83668.1796875 449913.28125, 83603.0703125 449907.84375)"
117152,7084,6449,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,569.58973,"LINESTRING (84131.1875 449717.78125, 84092.9765625 449746.875, 83668.1796875 449913.28125, 83603.0703125 449907.84375)"
117161,6451,7084,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,447.56997,"LINESTRING (83635.78125 449461.5, 83617.3203125 449746.96875, 83603.0703125 449907.84375)"
117162,7084,6451,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,447.56997,"LINESTRING (83635.78125 449461.5, 83617.3203125 449746.96875, 83603.0703125 449907.84375)"
117171,7083,7084,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,377.83319,"LINESTRING (83569.5546875 450284.1875, 83603.0703125 449907.84375)"
117172,7084,7083,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,377.83319,"LINESTRING (83569.5546875 450284.1875, 83603.0703125 449907.84375)"
117181,1,7083,12,None,False,0.2381496723060509,0.08930612711476908,9999.0,0.0,0.0,,141.28055,"LINESTRING (83514.3828125 450414.25, 83569.5546875 450284.1875)"
117182,7083,1,12,None,False,0.2381496723060509,0.08930612711476908,9999.0,0.0,0.0,,141.28055,"LINESTRING (83514.3828125 450414.25, 83569.5546875 450284.1875)"
117191,18,6656,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,100.0,0.0,,195.6473,"LINESTRING (85631.5234375 446012.84375, 85537.9375 445841.03125)"
117192,6656,18,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,100.0,0.0,,195.6473,"LINESTRING (85631.5234375 446012.84375, 85537.9375 445841.03125)"
117211,6661,7094,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,49.43997896707844,0.0,1.0,137.14537,"LINESTRING (85856.3 445098.38, 85810.1796875 445227.53125)"
117212,7094,6661,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,49.43997896707844,0.0,1.0,137.14537,"LINESTRING (85856.3 445098.38, 85810.1796875 445227.53125)"
117251,14,6654,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,77.54350295573829,0.0,,349.20025,"LINESTRING (85991.516349288 446364.2944520758, 85787.328125 446081)"
117252,6654,14,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,77.54350295573829,0.0,,349.20025,"LINESTRING (85991.516349288 446364.2944520758, 85787.328125 446081)"
117261,14,6623,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,26.672404599420947,0.0,,520.0062399999999,"LINESTRING (85991.516349288 446364.2944520758, 85757.8125 446828.8125)"
117262,6623,14,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,26.672404599420947,0.0,,520.0062399999999,"LINESTRING (85991.516349288 446364.2944520758, 85757.8125 446828.8125)"
117311,6906,7095,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.088763934634963,0.0,1.0,113.3228,"LINESTRING (82927.2734375 444116.875, 82887.78125 444223.09375)"
117312,7095,6906,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.088763934634963,0.0,1.0,113.3228,"LINESTRING (82927.2734375 444116.875, 82887.78125 444223.09375)"
117321,6908,7095,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.55639560519978,0.0,1.0,170.12650000000002,"LINESTRING (83021.90625 444290.375, 82893.1875 444258.8125, 82885.5546875 444243.0625, 82887.78125 444223.09375)"
117322,7095,6908,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.55639560519978,0.0,1.0,170.12650000000002,"LINESTRING (83021.90625 444290.375, 82893.1875 444258.8125, 82885.5546875 444243.0625, 82887.78125 444223.09375)"
117331,7082,7095,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,54.50002512493919,0.0,1.0,207.67133,"LINESTRING (82751.13 444367.69, 82760.546875 444329.9375, 82779.5234375 444298.3125, 82845.609375 444254.71875, 82887.78125 444223.09375)"
117332,7095,7082,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,54.50002512493919,0.0,1.0,207.67133,"LINESTRING (82751.13 444367.69, 82760.546875 444329.9375, 82779.5234375 444298.3125, 82845.609375 444254.71875, 82887.78125 444223.09375)"
117341,5504,7096,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,66.44708038775028,0.0,1.0,243.36444,"LINESTRING (82700.40625 445701.75, 82821.234375 445732.46875, 82934.9296875 445766.75)"
117342,7096,5504,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,66.44708038775028,0.0,1.0,243.36444,"LINESTRING (82700.40625 445701.75, 82821.234375 445732.46875, 82934.9296875 445766.75)"
117351,6806,7096,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,59.62881063793735,0.0,1.0,134.01476000000002,"LINESTRING (83063.8515625 445803.34375, 82934.9296875 445766.75)"
117352,7096,6806,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,59.62881063793735,0.0,1.0,134.01476000000002,"LINESTRING (83063.8515625 445803.34375, 82934.9296875 445766.75)"
117361,15,7096,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,8.83786194466967,0.0,,259.44418,"LINESTRING (83044.3984375 445531.53125, 82934.9296875 445766.75)"
117362,7096,15,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,8.83786194466967,0.0,,259.44418,"LINESTRING (83044.3984375 445531.53125, 82934.9296875 445766.75)"
117371,6686,7097,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,32.44176360741824,0.0,1.0,761.73061,"LINESTRING (84663.9375 445194.46875, 84439.9765625 445922.53125)"
117372,7097,6686,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,32.44176360741824,0.0,1.0,761.73061,"LINESTRING (84663.9375 445194.46875, 84439.9765625 445922.53125)"
117381,6853,7097,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.515393020792394,0.0,1.0,84.93071,"LINESTRING (84360.09375 445893.6875, 84439.9765625 445922.53125)"
117382,7097,6853,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.515393020792394,0.0,1.0,84.93071,"LINESTRING (84360.09375 445893.6875, 84439.9765625 445922.53125)"
117391,16,7097,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,9.34997571630789,0.0,,252.53746,"LINESTRING (84268.6484375 445737, 84439.9765625 445922.53125)"
117392,7097,16,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,9.34997571630789,0.0,,252.53746,"LINESTRING (84268.6484375 445737, 84439.9765625 445922.53125)"
117401,6846,7098,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.550491905054585,0.0,1.0,169.94071,"LINESTRING (84161.8359375 445586.625, 84245.609375 445611.09375, 84322.078125 445642.5)"
117402,7098,6846,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.550491905054585,0.0,1.0,169.94071,"LINESTRING (84161.8359375 445586.625, 84245.609375 445611.09375, 84322.078125 445642.5)"
117411,6857,7098,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.72221200912917,0.0,1.0,259.3286,"LINESTRING (84394.171875 445410.40625, 84364.3046875 445526.65625, 84377.578125 445535, 84365.9609375 445584.78125, 84322.078125 445642.5)"
117412,7098,6857,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.72221200912917,0.0,1.0,259.3286,"LINESTRING (84394.171875 445410.40625, 84364.3046875 445526.65625, 84377.578125 445535, 84365.9609375 445584.78125, 84322.078125 445642.5)"
117421,16,7098,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,32.27813604206396,0.0,,108.55866,"LINESTRING (84268.6484375 445737, 84322.078125 445642.5)"
117422,7098,16,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,32.27813604206396,0.0,,108.55866,"LINESTRING (84268.6484375 445737, 84322.078125 445642.5)"
117481,6811,6842,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,10.057805108533978,0.0,1.0,379.09111,"LINESTRING (83438.2578125 445728.09375, 83501.3671875 445712.53125, 83569.8515625 445731.4375, 83675.60576923078 445759.9375, 83803.1953125 445799.28125)"
117482,6842,6811,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,10.057805108533978,0.0,1.0,379.09111,"LINESTRING (83438.2578125 445728.09375, 83501.3671875 445712.53125, 83569.8515625 445731.4375, 83675.60576923078 445759.9375, 83803.1953125 445799.28125)"
117501,6714,6921,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,32.79202464948792,0.0,2.0,1664.91842,"LINESTRING (83662.1171875 446319.65625, 83695.03125 445899.5, 83719.17307692309 445652.8269230769, 83755.1640625 445459.625, 83846.08353365386 445009.7379807692, 83914.7421875 444676.625)"
117502,6921,6714,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,32.79202464948792,0.0,2.0,1664.91842,"LINESTRING (83662.1171875 446319.65625, 83695.03125 445899.5, 83719.17307692309 445652.8269230769, 83755.1640625 445459.625, 83846.08353365386 445009.7379807692, 83914.7421875 444676.625)"
117941,6461,7113,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,242.45238,"LINESTRING (84593.859375 449475.90625, 84768.0078125 449644.59375)"
117942,7113,6461,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,242.45238,"LINESTRING (84593.859375 449475.90625, 84768.0078125 449644.59375)"
117961,6645,6649,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,90.62523613766936,0.0,2.0,151.03249,"LINESTRING (86355.1328125 445813.09375, 86350.92333984375 445788.12744140625, 86350.92333984375 445762.9455566406, 86353.44140625 445733.5666503906, 86356.79931640625 445703.3483886719, 86374.7265625 445666.875)"
117981,7094,10000,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,47.47196331321612,0.0,1.0,280.45464,"LINESTRING (85810.1796875 445227.53125, 86066.3359375 445341.71875)"
117982,10000,7094,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,47.47196331321612,0.0,1.0,280.45464,"LINESTRING (85810.1796875 445227.53125, 86066.3359375 445341.71875)"
118001,6992,10001,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,63.34546952138902,0.0,1.0,361.40686,"LINESTRING (86241.7109375 444570.71875, 86111.0703125 444907.6875)"
118002,10001,6992,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,63.34546952138902,0.0,1.0,361.40686,"LINESTRING (86241.7109375 444570.71875, 86111.0703125 444907.6875)"
118011,10000,10002,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,60.44617980717965,0.0,1.0,415.62024,"LINESTRING (86066.3359375 445341.71875, 86218.61767578125 444955.0012207031)"
118012,10002,10000,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,60.44617980717965,0.0,1.0,415.62024,"LINESTRING (86066.3359375 445341.71875, 86218.61767578125 444955.0012207031)"
118021,10001,10002,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,36.13499864383149,0.0,1.0,117.49478,"LINESTRING (86111.0703125 444907.6875, 86218.61767578125 444955.0012207031)"
118022,10002,10001,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,36.13499864383149,0.0,1.0,117.49478,"LINESTRING (86111.0703125 444907.6875, 86218.61767578125 444955.0012207031)"
118032,6660,6659,5,None,False,0.416761926535589,0.08930612711476908,2200.0,65.48397755846273,0.0,1.0,188.24431,"LINESTRING (85805.640625 445506.40625, 85953.578125 445622.8125)"
118071,6652,10003,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,48.41541017979852,0.0,2.0,96.75453,"LINESTRING (85992.2421875 445526.28125, 86028.171875 445436.4453125)"
118072,10003,6652,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,48.41541017979852,0.0,2.0,96.75453,"LINESTRING (85992.2421875 445526.28125, 86028.171875 445436.4453125)"
118081,10000,10003,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,53.4237742112424,0.0,2.0,102.1255,"LINESTRING (86066.3359375 445341.71875, 86028.171875 445436.4453125)"
118082,10003,10000,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,53.4237742112424,0.0,2.0,102.1255,"LINESTRING (86066.3359375 445341.71875, 86028.171875 445436.4453125)"
118091,5001,10004,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,58.94431,"LINESTRING (84508.53125 449404.15625, 84553.7138671875 449366.3017578125)"
118102,10004,6463,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,65.49405,"LINESTRING (84603.8984375 449324.21875, 84553.7138671875 449366.3017578125)"
118111,6600,10005,6,None,False,0.416761926535589,0.08930612711476908,4000.0,17.745599505825886,0.0,2.0,241.83396,"LINESTRING (85796.5859375 447671.125, 85757.296875 447726.6875, 85680.671875 447773.375, 85611.5390625 447821.1875)"
118122,10005,6601,5,None,False,0.416761926535589,0.08930612711476908,2200.0,63.35854489855471,0.0,1.0,170.4575,"LINESTRING (85498.890625 447949, 85572.6328125 447861.4375, 85611.5390625 447821.1875)"
118131,6608,10006,6,None,False,0.416761926535589,0.08930612711476908,4000.0,27.33132276718161,0.0,2.0,183.21972,"LINESTRING (85619.2578125 447563.25, 85649.8125 447528.21875, 85683.234375 447495.03125, 85712.0390625 447465.09375, 85745.4453125 447430.5)"
118142,10006,6611,5,None,False,0.416761926535589,0.08930612711476908,2200.0,37.36130163779925,0.0,1.0,231.36203,"LINESTRING (85909.046875 447266.90625, 85745.4453125 447430.5)"
