,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
936,115721,6815,6817,174.76046965476397,10,1.0,None,"LINESTRING (83168.65625 445508.625, 83198.6015625 445509.78125, 83276.09375 445536.8125, 83310.1328125 445540.0625, 83327.75 445476.59375, 83313.3671875 445466.03125, 83262.3828125 445448.5625, 83269.796875 445412.5, 83271.125 445387.34375, 83290.2109375 445297.71875)",1200.0,9.722222222222221,4.166666666666667,17.975362593061437,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.94251271714335,17.975362593061437,41.94251271714335,99999,0.15,4,0,0,174.76046965476397,42.00561914781458
937,115722,6817,6815,174.76046965476397,10,1.0,None,"LINESTRING (83168.65625 445508.625, 83198.6015625 445509.78125, 83276.09375 445536.8125, 83310.1328125 445540.0625, 83327.75 445476.59375, 83313.3671875 445466.03125, 83262.3828125 445448.5625, 83269.796875 445412.5, 83271.125 445387.34375, 83290.2109375 445297.71875)",1200.0,9.722222222222221,4.166666666666667,17.975362593061437,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.94251271714335,17.975362593061437,41.94251271714335,99999,0.15,4,0,0,174.76046965476397,42.00561914781458
938,115771,6806,6808,186.36684038141564,10,1.0,None,"LINESTRING (83063.8515625 445803.34375, 83031.0078125 445948.1875, 82988.0625 445942.0625, 82962.328125 446042.25)",1200.0,9.722222222222221,4.166666666666667,19.16916072494561,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.72804169153975,19.16916072494561,44.72804169153975,99999,0.15,4,0,0,186.36684038141564,18.394216792588747
939,115772,6808,6806,186.36684038141564,10,1.0,None,"LINESTRING (83063.8515625 445803.34375, 83031.0078125 445948.1875, 82988.0625 445942.0625, 82962.328125 446042.25)",1200.0,9.722222222222221,4.166666666666667,19.16916072494561,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.72804169153975,19.16916072494561,44.72804169153975,99999,0.15,4,0,0,186.36684038141564,18.394216792588747
940,115781,5660,6826,237.90992493049686,10,1.0,None,"LINESTRING (83065.296875 445003.59375, 83337.7578125 445025.5, 83395.6640625 445029.75)",1200.0,9.722222222222221,4.166666666666667,24.47073513570825,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.09838198331924,24.47073513570825,57.09838198331924,99999,0.15,4,0,0,237.90992493049686,47.27873800534858
941,115782,6826,5660,237.90992493049686,10,1.0,None,"LINESTRING (83065.296875 445003.59375, 83337.7578125 445025.5, 83395.6640625 445029.75)",1200.0,9.722222222222221,4.166666666666667,24.47073513570825,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.09838198331924,24.47073513570825,57.09838198331924,99999,0.15,4,0,0,237.90992493049686,47.27873800534858
942,115811,5857,6895,286.99311159976133,10,1.0,None,"LINESTRING (83558.4296875 444251.75, 83551.625 444199.59375, 83553.34375 444072, 83565.328125 443997.5625, 83578.515625 443964.4375, 83591.6484375 443923.1875, 83624.2890625 443857.40625)",1200.0,9.722222222222221,4.166666666666667,29.519291478832596,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.87834678394272,29.519291478832596,68.87834678394272,99999,0.15,4,0,0,286.99311159976133,9.573016923832608
943,115812,6895,5857,286.99311159976133,10,1.0,None,"LINESTRING (83558.4296875 444251.75, 83551.625 444199.59375, 83553.34375 444072, 83565.328125 443997.5625, 83578.515625 443964.4375, 83591.6484375 443923.1875, 83624.2890625 443857.40625)",1200.0,9.722222222222221,4.166666666666667,29.519291478832596,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.87834678394272,29.519291478832596,68.87834678394272,99999,0.15,4,0,0,286.99311159976133,9.573016923832608
944,115851,5504,6855,242.2115578446949,10,1.0,None,"LINESTRING (82700.40625 445701.75, 82729.3046875 445555.5, 82761.5234375 445435.4375, 82774.203125 445420.625, 82818.359375 445421.5625, 82909.3671875 445436.875)",1200.0,9.722222222222221,4.166666666666667,24.913188806882907,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.13077388272677,24.913188806882907,58.13077388272677,99999,0.15,4,0,0,242.2115578446949,46.017114734279545
945,115852,6855,5504,242.2115578446949,10,1.0,None,"LINESTRING (82700.40625 445701.75, 82729.3046875 445555.5, 82761.5234375 445435.4375, 82774.203125 445420.625, 82818.359375 445421.5625, 82909.3671875 445436.875)",1200.0,9.722222222222221,4.166666666666667,24.913188806882907,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.13077388272677,24.913188806882907,58.13077388272677,99999,0.15,4,0,0,242.2115578446949,46.017114734279545
946,115861,6811,7070,155.25599654283604,11,1.0,cycle_path,"LINESTRING (83438.2578125 445728.09375, 83407.6640625 445672.875, 83405.4375 445514.34375)",1500.0,11.11111111111111,4.166666666666667,13.973039688855245,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,37.261439170280646,13.973039688855245,37.261439170280646,99999,0.15,4,0,0,155.25599654283604,58.38993314698098
947,115862,7070,6811,155.25599654283604,11,1.0,cycle_path,"LINESTRING (83438.2578125 445728.09375, 83407.6640625 445672.875, 83405.4375 445514.34375)",1500.0,11.11111111111111,4.166666666666667,13.973039688855245,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,37.261439170280646,13.973039688855245,37.261439170280646,99999,0.15,4,0,0,155.25599654283604,58.38993314698098
948,115871,6816,7070,153.54779809516458,11,1.0,cycle_path,"LINESTRING (83395.6640625 445300.6875, 83405.4375 445514.34375)",1500.0,11.11111111111111,4.166666666666667,13.819301828564813,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,36.8514715428395,13.819301828564813,36.8514715428395,99999,0.15,4,0,0,153.54779809516458,44.370616920306624
949,115872,7070,6816,153.54779809516458,11,1.0,cycle_path,"LINESTRING (83395.6640625 445300.6875, 83405.4375 445514.34375)",1500.0,11.11111111111111,4.166666666666667,13.819301828564813,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,36.8514715428395,13.819301828564813,36.8514715428395,99999,0.15,4,0,0,153.54779809516458,44.370616920306624
950,115881,6715,7071,143.23937302098741,11,1.0,cycle_path,"LINESTRING (83370.7578125 446234.65625, 83371.203125 446174.09375, 83399.2109375 446037.1875)",1500.0,11.11111111111111,4.166666666666667,12.891543571888867,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,34.37744952503698,12.891543571888867,34.37744952503698,99999,0.15,4,0,0,143.23937302098741,18.340670877338543
951,115882,7071,6715,143.23937302098741,11,1.0,cycle_path,"LINESTRING (83370.7578125 446234.65625, 83371.203125 446174.09375, 83399.2109375 446037.1875)",1500.0,11.11111111111111,4.166666666666667,12.891543571888867,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,34.37744952503698,12.891543571888867,34.37744952503698,99999,0.15,4,0,0,143.23937302098741,18.340670877338543
952,115901,6810,7072,239.65498256951903,10,1.0,None,"LINESTRING (83141.8359375 445690.90625, 83167.0703125 445719.75, 83181.484375 445750.375, 83445.8984375 445828.65625)",1200.0,9.722222222222221,4.166666666666667,24.650226778579103,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.51719581668456,24.650226778579103,57.51719581668456,99999,0.15,4,0,0,239.65498256951903,9.314940025964443
953,115902,7072,6810,239.65498256951903,10,1.0,None,"LINESTRING (83141.8359375 445690.90625, 83167.0703125 445719.75, 83181.484375 445750.375, 83445.8984375 445828.65625)",1200.0,9.722222222222221,4.166666666666667,24.650226778579103,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,57.51719581668456,24.650226778579103,57.51719581668456,99999,0.15,4,0,0,239.65498256951903,9.314940025964443
954,115911,6811,7072,72.40594320020375,11,1.0,cycle_path,"LINESTRING (83438.2578125 445728.09375, 83451.8125 445779.21875, 83445.8984375 445828.65625)",1500.0,11.11111111111111,4.166666666666667,6.516534888018338,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,17.377426368048898,6.516534888018338,17.377426368048898,99999,0.15,4,0,0,72.40594320020375,49.24508494034383
955,115912,7072,6811,72.40594320020375,11,1.0,cycle_path,"LINESTRING (83438.2578125 445728.09375, 83451.8125 445779.21875, 83445.8984375 445828.65625)",1500.0,11.11111111111111,4.166666666666667,6.516534888018338,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,17.377426368048898,6.516534888018338,17.377426368048898,99999,0.15,4,0,0,72.40594320020375,49.24508494034383
956,115921,7071,7072,153.42132305888185,11,1.0,cycle_path,"LINESTRING (83399.2109375 446037.1875, 83445.8984375 445828.65625)",1500.0,11.11111111111111,4.166666666666667,13.807919075299367,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,36.821117534131645,13.807919075299367,36.821117534131645,99999,0.15,4,0,0,153.42132305888185,6.084014246254956
957,115922,7072,7071,153.42132305888185,11,1.0,cycle_path,"LINESTRING (83399.2109375 446037.1875, 83445.8984375 445828.65625)",1500.0,11.11111111111111,4.166666666666667,13.807919075299367,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,36.821117534131645,13.807919075299367,36.821117534131645,99999,0.15,4,0,0,153.42132305888185,6.084014246254956
958,115931,6715,6808,324.14608487570587,10,1.0,None,"LINESTRING (83370.7578125 446234.65625, 83254.296875 446198.15625, 83229.171875 446166.1875, 83226.078125 446136.8125, 83210.171875 446113.90625, 82962.328125 446042.25)",1200.0,9.722222222222221,4.166666666666667,33.34074015864403,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,77.79506037016941,33.34074015864403,77.79506037016941,99999,0.15,4,0,0,324.14608487570587,12.44651069881528
959,115932,6808,6715,324.14608487570587,10,1.0,None,"LINESTRING (83370.7578125 446234.65625, 83254.296875 446198.15625, 83229.171875 446166.1875, 83226.078125 446136.8125, 83210.171875 446113.90625, 82962.328125 446042.25)",1200.0,9.722222222222221,4.166666666666667,33.34074015864403,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,77.79506037016941,33.34074015864403,77.79506037016941,99999,0.15,4,0,0,324.14608487570587,12.44651069881528
960,115941,6850,6857,124.88948325578058,10,1.0,None,"LINESTRING (84234.8203125 445340.625, 84310.3984375 445375.375, 84394.171875 445410.40625)",1200.0,9.722222222222221,4.166666666666667,12.845775420594574,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.973475981387335,12.845775420594574,29.973475981387335,99999,0.15,4,0,0,124.88948325578058,51.53691851077161
961,115942,6857,6850,124.88948325578058,10,1.0,None,"LINESTRING (84234.8203125 445340.625, 84310.3984375 445375.375, 84394.171875 445410.40625)",1200.0,9.722222222222221,4.166666666666667,12.845775420594574,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.973475981387335,12.845775420594574,29.973475981387335,99999,0.15,4,0,0,124.88948325578058,51.53691851077161
962,115971,6922,7074,204.82402427985713,9,2.0,cycle_path,"LINESTRING (83387.234375 444528.84375, 83662.4140625 444604.25)",3400.0,13.88888888888889,4.166666666666667,14.747329748149713,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,49.157765827165704,14.747329748149713,49.157765827165704,99999,0.15,4,0,0,204.82402427985713,25.161557230676813
963,115972,7074,6922,204.82402427985713,9,2.0,cycle_path,"LINESTRING (83387.234375 444528.84375, 83662.4140625 444604.25)",3400.0,13.88888888888889,4.166666666666667,14.747329748149713,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,49.157765827165704,14.747329748149713,49.157765827165704,99999,0.15,4,0,0,204.82402427985713,25.161557230676813
964,115981,6921,7074,188.44261271453914,9,2.0,cycle_path,"LINESTRING (83914.7421875 444676.625, 83662.4140625 444604.25)",3400.0,13.88888888888889,4.166666666666667,13.567868115446817,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,45.22622705148939,13.567868115446817,45.22622705148939,99999,0.15,4,0,0,188.44261271453914,2.8796002223944255
965,115982,7074,6921,188.44261271453914,9,2.0,cycle_path,"LINESTRING (83914.7421875 444676.625, 83662.4140625 444604.25)",3400.0,13.88888888888889,4.166666666666667,13.567868115446817,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,45.22622705148939,13.567868115446817,45.22622705148939,99999,0.15,4,0,0,188.44261271453914,2.8796002223944255
966,115991,6709,6842,340.89147377758917,10,1.0,None,"LINESTRING (84107.6953125 446163.59375, 83997.84375 446142.4375, 83779.453125 446074.5, 83745.53125 446059.6875, 83735.6328125 446042.375, 83751.828125 445925.40625, 83757.2578125 445913.53125, 83777.96875 445909.15625, 83803.1953125 445799.28125)",1200.0,9.722222222222221,4.166666666666667,35.06312301712346,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,81.81395370662139,35.06312301712346,81.81395370662139,99999,0.15,4,0,0,340.89147377758917,21.158001123024807
967,115992,6842,6709,340.89147377758917,10,1.0,None,"LINESTRING (84107.6953125 446163.59375, 83997.84375 446142.4375, 83779.453125 446074.5, 83745.53125 446059.6875, 83735.6328125 446042.375, 83751.828125 445925.40625, 83757.2578125 445913.53125, 83777.96875 445909.15625, 83803.1953125 445799.28125)",1200.0,9.722222222222221,4.166666666666667,35.06312301712346,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,81.81395370662139,35.06312301712346,81.81395370662139,99999,0.15,4,0,0,340.89147377758917,21.158001123024807
968,116001,6678,6849,267.75680128140203,10,1.0,None,"LINESTRING (84306.59375 445105.28125, 84017.3515625 444995.40625, 83980.8515625 445103.375, 83989.1484375 445149.84375, 83962.6875 445249.625)",1200.0,9.722222222222221,4.166666666666667,27.540699560372783,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,64.26163230753649,27.540699560372783,64.26163230753649,99999,0.15,4,0,0,267.75680128140203,20.022168960421574
969,116002,6849,6678,267.75680128140203,10,1.0,None,"LINESTRING (84306.59375 445105.28125, 84017.3515625 444995.40625, 83980.8515625 445103.375, 83989.1484375 445149.84375, 83962.6875 445249.625)",1200.0,9.722222222222221,4.166666666666667,27.540699560372783,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,64.26163230753649,27.540699560372783,64.26163230753649,99999,0.15,4,0,0,267.75680128140203,20.022168960421574
970,116021,6669,6684,376.11417207477314,11,1.0,cycle_path,"LINESTRING (85166.8125 444476.40625, 85315.328125 444002.34375, 85472.3203125 444050.75)",1500.0,11.11111111111111,4.166666666666667,33.850275486729586,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,90.26740129794554,33.850275486729586,90.26740129794554,99999,0.15,4,0,0,376.11417207477314,100.0
971,116022,6684,6669,376.11417207477314,11,1.0,cycle_path,"LINESTRING (85166.8125 444476.40625, 85315.328125 444002.34375, 85472.3203125 444050.75)",1500.0,11.11111111111111,4.166666666666667,33.850275486729586,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,90.26740129794554,33.850275486729586,90.26740129794554,99999,0.15,4,0,0,376.11417207477314,100.0
972,116041,6657,7052,575.9564841721002,10,1.0,None,"LINESTRING (85190.2109375 445681.125, 85369.3125 445185.1875, 85453.2734375 444923.21875)",1200.0,9.722222222222221,4.166666666666667,59.24123837198746,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,138.22955620130404,59.24123837198746,138.22955620130404,99999,0.15,4,0,0,575.9564841721002,0.87169393026081
973,116042,7052,6657,575.9564841721002,10,1.0,None,"LINESTRING (85190.2109375 445681.125, 85369.3125 445185.1875, 85453.2734375 444923.21875)",1200.0,9.722222222222221,4.166666666666667,59.24123837198746,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,138.22955620130404,59.24123837198746,138.22955620130404,99999,0.15,4,0,0,575.9564841721002,0.87169393026081
974,116061,6638,6640,201.23888555084756,10,1.0,None,"LINESTRING (85859.59375 446644.65625, 85897.3125 446556.65625, 85722.2578125 446475.40625, 85636.1875 446475.40625)",1200.0,9.722222222222221,4.166666666666667,20.69885679951575,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.29733253220341,20.69885679951575,48.29733253220341,99999,0.15,4,0,0,201.23888555084756,58.12901792270115
975,116062,6640,6638,201.23888555084756,10,1.0,None,"LINESTRING (85859.59375 446644.65625, 85897.3125 446556.65625, 85722.2578125 446475.40625, 85636.1875 446475.40625)",1200.0,9.722222222222221,4.166666666666667,20.69885679951575,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.29733253220341,20.69885679951575,48.29733253220341,99999,0.15,4,0,0,201.23888555084756,58.12901792270115
976,116071,6550,6627,215.18820321656284,10,1.0,None,"LINESTRING (85091.15625 446864.40625, 85183.6015625 446760.4375, 85244.3984375 446606.84375)",1200.0,9.722222222222221,4.166666666666667,22.133643759417893,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,51.64516877197508,22.133643759417893,51.64516877197508,99999,0.15,4,0,0,215.18820321656284,24.51723003531463
977,116072,6627,6550,215.18820321656284,10,1.0,None,"LINESTRING (85091.15625 446864.40625, 85183.6015625 446760.4375, 85244.3984375 446606.84375)",1200.0,9.722222222222221,4.166666666666667,22.133643759417893,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,51.64516877197508,22.133643759417893,51.64516877197508,99999,0.15,4,0,0,215.18820321656284,24.51723003531463
978,116081,6547,6628,347.8735907280496,10,1.0,None,"LINESTRING (84948.765625 446995.875, 84718.7578125 446872.09375, 84891.65625 446539.25, 84920.1953125 446512.21875)",1200.0,9.722222222222221,4.166666666666667,35.78128361774225,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,83.4896617747319,35.78128361774225,83.4896617747319,99999,0.15,4,0,0,347.8735907280496,1.933617296976397
979,116082,6628,6547,347.8735907280496,10,1.0,None,"LINESTRING (84948.765625 446995.875, 84718.7578125 446872.09375, 84891.65625 446539.25, 84920.1953125 446512.21875)",1200.0,9.722222222222221,4.166666666666667,35.78128361774225,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,83.4896617747319,35.78128361774225,83.4896617747319,99999,0.15,4,0,0,347.8735907280496,1.933617296976397
980,116091,6615,6635,185.29753067783923,8,1.0,cycle_path,"LINESTRING (85734.4609375 447055.53125, 85793.8359375 447036.375, 85891.5078125 447008.3125, 85971.78125 446954.15625)",1800.0,13.88888888888889,4.166666666666667,13.341422208804424,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.47140736268141,13.341422208804424,44.47140736268141,99999,0.15,4,0,0,185.29753067783923,19.00856131346452
981,116092,6635,6615,185.29753067783923,8,1.0,cycle_path,"LINESTRING (85734.4609375 447055.53125, 85793.8359375 447036.375, 85891.5078125 447008.3125, 85971.78125 446954.15625)",1800.0,13.88888888888889,4.166666666666667,13.341422208804424,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.47140736268141,13.341422208804424,44.47140736268141,99999,0.15,4,0,0,185.29753067783923,19.00856131346452
