,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
1047,1047,116572,6617,6599,1800.0,831.02125,59.83353,"LINESTRING (86040.53125 447851.28125, 86085.75 447802.8125, 86149.296875 447751.28125, 86225.2109375 447703.40625, 86239.015625 447661.96875, 86426.8125 447145.5625)",None,50.0,15
1048,1048,116581,6897,6906,1200.0,673.14529,69.23780125714259,"LINESTRING (83235.2109375 443724.65625, 83032.6796875 443666.59375, 82984.203125 443876.3125, 82927.2734375 444116.875)",None,35.0,15
1049,1049,116582,6906,6897,1200.0,673.14529,69.23780125714259,"LINESTRING (83235.2109375 443724.65625, 83032.6796875 443666.59375, 82984.203125 443876.3125, 82927.2734375 444116.875)",None,35.0,15
1050,1050,116611,5022,6797,1200.0,61.43131,6.31864902857112,"LINESTRING (82491.28125 446412.4375, 82434.90625 446388.03125)",None,35.0,15
1051,1051,116612,6797,5022,1200.0,61.43131,6.31864902857112,"LINESTRING (82491.28125 446412.4375, 82434.90625 446388.03125)",None,35.0,15
1052,1052,116621,5022,6799,1200.0,90.92136,9.351911314285559,"LINESTRING (82491.28125 446412.4375, 82564.4296875 446466.4375)",None,35.0,15
1053,1053,116622,6799,5022,1200.0,90.92136,9.351911314285559,"LINESTRING (82491.28125 446412.4375, 82564.4296875 446466.4375)",None,35.0,15
1054,1054,116651,6922,7078,3400.0,528.40763,38.04534936,"LINESTRING (83387.234375 444528.84375, 82875.765625 444396.125)",None,50.0,15
1055,1055,116652,7078,6922,3400.0,528.40763,38.04534936,"LINESTRING (83387.234375 444528.84375, 82875.765625 444396.125)",None,50.0,15
1056,1056,116671,5660,7079,1200.0,403.46475999999996,41.499232457142604,"LINESTRING (83065.296875 445003.59375, 82878.5703125 444939.15625, 82851.6953125 444914.21875, 82729.59375 444877.09375, 82723.078125 444771.21875, 82751.875 444653.15625, 82831.796875 444674.5625)",None,35.0,15
1057,1057,116672,7079,5660,1200.0,403.46475999999996,41.499232457142604,"LINESTRING (83065.296875 445003.59375, 82878.5703125 444939.15625, 82851.6953125 444914.21875, 82729.59375 444877.09375, 82723.078125 444771.21875, 82751.875 444653.15625, 82831.796875 444674.5625)",None,35.0,15
1058,1058,116681,6831,7079,1200.0,574.84883,59.12730822857112,"LINESTRING (83399.640625 444764.03125, 83180.7265625 444700.96875, 83135.8203125 444722.625, 83019.375 444690.1875, 82978.625 444713.46875, 82831.796875 444674.5625)",None,35.0,15
1059,1059,116682,7079,6831,1200.0,574.84883,59.12730822857112,"LINESTRING (83399.640625 444764.03125, 83180.7265625 444700.96875, 83135.8203125 444722.625, 83019.375 444690.1875, 82978.625 444713.46875, 82831.796875 444674.5625)",None,35.0,15
1060,1060,116701,5028,6690,1500.0,262.07671,23.5869039,"LINESTRING (84786.0078125 444908, 84764.0234375 444912.875, 84735.7109375 444905.21875, 84672.7734375 444886.40625, 84531.8203125 444854.40625)",None,40.0,15
1061,1061,116702,6690,5028,1500.0,262.07671,23.5869039,"LINESTRING (84786.0078125 444908, 84764.0234375 444912.875, 84735.7109375 444905.21875, 84672.7734375 444886.40625, 84531.8203125 444854.40625)",None,40.0,15
1062,1062,116711,5028,6867,1500.0,372.28787,33.5059083,"LINESTRING (84786.0078125 444908, 84810.5859375 444885.5, 84829.5390625 444811.375, 84831.8125 444758.8125, 84846.109375 444710.90625, 84860.578125 444683.5, 84872.6015625 444638.0625, 84887.28125 444557.53125)",None,40.0,15
1063,1063,116712,6867,5028,1500.0,372.28787,33.5059083,"LINESTRING (84786.0078125 444908, 84810.5859375 444885.5, 84829.5390625 444811.375, 84831.8125 444758.8125, 84846.109375 444710.90625, 84860.578125 444683.5, 84872.6015625 444638.0625, 84887.28125 444557.53125)",None,40.0,15
1064,1064,116731,6889,6891,1200.0,491.51027000000005,50.5553420571426,"LINESTRING (83866.0859375 444633.03125, 83837.90625 444621.40625, 83828.515625 444571.59375, 83597.6953125 444507.0625, 83575.203125 444488.34375, 83584.71875 444439.59375, 83569.2578125 444406.28125, 83526.1640625 444372.09375)",None,35.0,15
1065,1065,116732,6891,6889,1200.0,491.51027000000005,50.5553420571426,"LINESTRING (83866.0859375 444633.03125, 83837.90625 444621.40625, 83828.515625 444571.59375, 83597.6953125 444507.0625, 83575.203125 444488.34375, 83584.71875 444439.59375, 83569.2578125 444406.28125, 83526.1640625 444372.09375)",None,35.0,15
1066,1066,116781,5259,7080,1200.0,195.22573,20.080360799999998,"LINESTRING (83329.5546875 446817.875, 83221.625 446984.53125)",None,35.0,15
1067,1067,116782,7080,5259,1200.0,195.22573,20.080360799999998,"LINESTRING (83329.5546875 446817.875, 83221.625 446984.53125)",None,35.0,15
1068,1068,116791,5016,7080,1200.0,99.78220999999999,10.26331302857112,"LINESTRING (83143.6953125 446921.40625, 83221.625 446984.53125)",None,35.0,15
1069,1069,116792,7080,5016,1200.0,99.78220999999999,10.26331302857112,"LINESTRING (83143.6953125 446921.40625, 83221.625 446984.53125)",None,35.0,15
1070,1070,116821,6473,7081,1200.0,74.25673,7.63783508571408,"LINESTRING (84449.03125 448450.34375, 84416.1015625 448417.15625)",None,35.0,15
1071,1071,116822,7081,6473,1200.0,74.25673,7.63783508571408,"LINESTRING (84449.03125 448450.34375, 84416.1015625 448417.15625)",None,35.0,15
1072,1072,116831,6488,7081,1200.0,306.12007,31.48663577142852,"LINESTRING (84192.9375 448217.6875, 84301.765625 448304.59375, 84411.6796875 448389.625, 84416.1015625 448417.15625)",None,35.0,15
1073,1073,116832,7081,6488,1200.0,306.12007,31.48663577142852,"LINESTRING (84192.9375 448217.6875, 84301.765625 448304.59375, 84411.6796875 448389.625, 84416.1015625 448417.15625)",None,35.0,15
1074,1074,116841,6480,7081,1200.0,213.92792,22.00401462857112,"LINESTRING (84544.703125 448222.28125, 84514.3359375 448284.34375, 84475.8671875 448344.40625, 84416.1015625 448417.15625)",None,35.0,15
1075,1075,116842,7081,6480,1200.0,213.92792,22.00401462857112,"LINESTRING (84544.703125 448222.28125, 84514.3359375 448284.34375, 84475.8671875 448344.40625, 84416.1015625 448417.15625)",None,35.0,15
1076,1076,117111,12,7077,9999.0,82.38968000000001,19.773523199999882,"LINESTRING (83649.6796875 447266.46875, 83572.515625 447237.59375)",None,15.0,15
1077,1077,117112,7077,12,9999.0,82.38968000000001,19.773523199999882,"LINESTRING (83649.6796875 447266.46875, 83572.515625 447237.59375)",None,15.0,15
1078,1078,117121,19,6906,9999.0,307.07431,73.69783439999976,"LINESTRING (83076.39417873915 443848.4507972683, 82927.2734375 444116.875)",None,15.0,15
1079,1079,117122,6906,19,9999.0,307.07431,73.69783439999976,"LINESTRING (83076.39417873915 443848.4507972683, 82927.2734375 444116.875)",None,15.0,15
1080,1080,117131,6914,7082,3400.0,300.44275999999996,21.63187872,"LINESTRING (82458.5078125 444299.5625, 82751.13 444367.69)",None,50.0,15
1081,1081,117132,7082,6914,3400.0,300.44275999999996,21.63187872,"LINESTRING (82458.5078125 444299.5625, 82751.13 444367.69)",None,50.0,15
1082,1082,117141,7078,7082,3400.0,127.84356999999999,9.20473703999964,"LINESTRING (82875.765625 444396.125, 82751.13 444367.69)",None,50.0,15
1083,1083,117142,7082,7078,3400.0,127.84356999999999,9.20473703999964,"LINESTRING (82875.765625 444396.125, 82751.13 444367.69)",None,50.0,15
1084,1084,117151,6449,7084,1200.0,569.58973,58.58637222857112,"LINESTRING (84131.1875 449717.78125, 84092.9765625 449746.875, 83668.1796875 449913.28125, 83603.0703125 449907.84375)",None,35.0,15
1085,1085,117152,7084,6449,1200.0,569.58973,58.58637222857112,"LINESTRING (84131.1875 449717.78125, 84092.9765625 449746.875, 83668.1796875 449913.28125, 83603.0703125 449907.84375)",None,35.0,15
1086,1086,117161,6451,7084,1200.0,447.56997,46.03576834285704,"LINESTRING (83635.78125 449461.5, 83617.3203125 449746.96875, 83603.0703125 449907.84375)",None,35.0,15
1087,1087,117162,7084,6451,1200.0,447.56997,46.03576834285704,"LINESTRING (83635.78125 449461.5, 83617.3203125 449746.96875, 83603.0703125 449907.84375)",None,35.0,15
1088,1088,117171,7083,7084,1500.0,377.83319,34.00498709999964,"LINESTRING (83569.5546875 450284.1875, 83603.0703125 449907.84375)",None,40.0,15
1089,1089,117172,7084,7083,1500.0,377.83319,34.00498709999964,"LINESTRING (83569.5546875 450284.1875, 83603.0703125 449907.84375)",None,40.0,15
1090,1090,117181,1,7083,9999.0,141.28055,12.7152495,"LINESTRING (83514.3828125 450414.25, 83569.5546875 450284.1875)",None,40.0,15
1091,1091,117182,7083,1,9999.0,141.28055,12.7152495,"LINESTRING (83514.3828125 450414.25, 83569.5546875 450284.1875)",None,40.0,15
1092,1092,117191,18,6656,9999.0,195.6473,46.955351999999884,"LINESTRING (85631.5234375 446012.84375, 85537.9375 445841.03125)",None,15.0,15
1093,1093,117192,6656,18,9999.0,195.6473,46.955351999999884,"LINESTRING (85631.5234375 446012.84375, 85537.9375 445841.03125)",None,15.0,15
1094,1094,117211,6661,7094,1200.0,137.14536999999999,14.10638091428556,"LINESTRING (85856.3 445098.38, 85810.1796875 445227.53125)",None,35.0,15
1095,1095,117212,7094,6661,1200.0,137.14536999999999,14.10638091428556,"LINESTRING (85856.3 445098.38, 85810.1796875 445227.53125)",None,35.0,15
1096,1096,117251,14,6654,9999.0,349.20025,83.80805999999977,"LINESTRING (85991.516349288 446364.2944520758, 85787.328125 446081)",None,15.0,15
1097,1097,117252,6654,14,9999.0,349.20025,83.80805999999977,"LINESTRING (85991.516349288 446364.2944520758, 85787.328125 446081)",None,15.0,15
1098,1098,117261,14,6623,9999.0,520.0062399999999,124.80149759999975,"LINESTRING (85991.516349288 446364.2944520758, 85757.8125 446828.8125)",None,15.0,15
1099,1099,117262,6623,14,9999.0,520.0062399999999,124.80149759999975,"LINESTRING (85991.516349288 446364.2944520758, 85757.8125 446828.8125)",None,15.0,15
1100,1100,117311,6906,7095,1200.0,113.3228,11.65605942857112,"LINESTRING (82927.2734375 444116.875, 82887.78125 444223.09375)",None,35.0,15
1101,1101,117312,7095,6906,1200.0,113.3228,11.65605942857112,"LINESTRING (82927.2734375 444116.875, 82887.78125 444223.09375)",None,35.0,15
1102,1102,117321,6908,7095,1200.0,170.12650000000002,17.49872571428556,"LINESTRING (83021.90625 444290.375, 82893.1875 444258.8125, 82885.5546875 444243.0625, 82887.78125 444223.09375)",None,35.0,15
1103,1103,117322,7095,6908,1200.0,170.12650000000002,17.49872571428556,"LINESTRING (83021.90625 444290.375, 82893.1875 444258.8125, 82885.5546875 444243.0625, 82887.78125 444223.09375)",None,35.0,15
1104,1104,117331,7082,7095,1500.0,207.67132999999998,18.6904197,"LINESTRING (82751.13 444367.69, 82760.546875 444329.9375, 82779.5234375 444298.3125, 82845.609375 444254.71875, 82887.78125 444223.09375)",None,40.0,15
1105,1105,117332,7095,7082,1500.0,207.67132999999998,18.6904197,"LINESTRING (82751.13 444367.69, 82760.546875 444329.9375, 82779.5234375 444298.3125, 82845.609375 444254.71875, 82887.78125 444223.09375)",None,40.0,15
1106,1106,117341,5504,7096,1200.0,243.36443999999997,25.031770971428518,"LINESTRING (82700.40625 445701.75, 82821.234375 445732.46875, 82934.9296875 445766.75)",None,35.0,15
1107,1107,117342,7096,5504,1200.0,243.36443999999997,25.031770971428518,"LINESTRING (82700.40625 445701.75, 82821.234375 445732.46875, 82934.9296875 445766.75)",None,35.0,15
1108,1108,117351,6806,7096,1200.0,134.01476000000002,13.78437531428556,"LINESTRING (83063.8515625 445803.34375, 82934.9296875 445766.75)",None,35.0,15
1109,1109,117352,7096,6806,1200.0,134.01476000000002,13.78437531428556,"LINESTRING (83063.8515625 445803.34375, 82934.9296875 445766.75)",None,35.0,15
1110,1110,117361,15,7096,9999.0,259.44418,62.26660319999976,"LINESTRING (83044.3984375 445531.53125, 82934.9296875 445766.75)",None,15.0,15
1111,1111,117362,7096,15,9999.0,259.44418,62.26660319999976,"LINESTRING (83044.3984375 445531.53125, 82934.9296875 445766.75)",None,15.0,15
1112,1112,117371,6686,7097,1200.0,761.73061,78.34943417142853,"LINESTRING (84663.9375 445194.46875, 84439.9765625 445922.53125)",None,35.0,15
1113,1113,117372,7097,6686,1200.0,761.73061,78.34943417142853,"LINESTRING (84663.9375 445194.46875, 84439.9765625 445922.53125)",None,35.0,15
1114,1114,117381,6853,7097,1200.0,84.93071,8.73573017142852,"LINESTRING (84360.09375 445893.6875, 84439.9765625 445922.53125)",None,35.0,15
1115,1115,117382,7097,6853,1200.0,84.93071,8.73573017142852,"LINESTRING (84360.09375 445893.6875, 84439.9765625 445922.53125)",None,35.0,15
1116,1116,117391,16,7097,9999.0,252.53745999999998,60.60899039999976,"LINESTRING (84268.6484375 445737, 84439.9765625 445922.53125)",None,15.0,15
1117,1117,117392,7097,16,9999.0,252.53745999999998,60.60899039999976,"LINESTRING (84268.6484375 445737, 84439.9765625 445922.53125)",None,15.0,15
1118,1118,117401,6846,7098,1200.0,169.94071,17.479615885714082,"LINESTRING (84161.8359375 445586.625, 84245.609375 445611.09375, 84322.078125 445642.5)",None,35.0,15
1119,1119,117402,7098,6846,1200.0,169.94071,17.479615885714082,"LINESTRING (84161.8359375 445586.625, 84245.609375 445611.09375, 84322.078125 445642.5)",None,35.0,15
1120,1120,117411,6857,7098,1200.0,259.3286,26.6737988571426,"LINESTRING (84394.171875 445410.40625, 84364.3046875 445526.65625, 84377.578125 445535, 84365.9609375 445584.78125, 84322.078125 445642.5)",None,35.0,15
1121,1121,117412,7098,6857,1200.0,259.3286,26.6737988571426,"LINESTRING (84394.171875 445410.40625, 84364.3046875 445526.65625, 84377.578125 445535, 84365.9609375 445584.78125, 84322.078125 445642.5)",None,35.0,15
1122,1122,117421,16,7098,9999.0,108.55866,26.0540784,"LINESTRING (84268.6484375 445737, 84322.078125 445642.5)",None,15.0,15
1123,1123,117422,7098,16,9999.0,108.55866,26.0540784,"LINESTRING (84268.6484375 445737, 84322.078125 445642.5)",None,15.0,15
1124,1124,117481,6811,6842,1500.0,379.09111,34.1181999,"LINESTRING (83438.2578125 445728.09375, 83501.3671875 445712.53125, 83569.8515625 445731.4375, 83675.60576923078 445759.9375, 83803.1953125 445799.28125)",None,40.0,15
1125,1125,117482,6842,6811,1500.0,379.09111,34.1181999,"LINESTRING (83438.2578125 445728.09375, 83501.3671875 445712.53125, 83569.8515625 445731.4375, 83675.60576923078 445759.9375, 83803.1953125 445799.28125)",None,40.0,15
1126,1126,117501,6714,6921,4000.0,1664.91842,74.9213289,"LINESTRING (83662.1171875 446319.65625, 83695.03125 445899.5, 83719.17307692309 445652.8269230769, 83755.1640625 445459.625, 83846.08353365386 445009.7379807692, 83914.7421875 444676.625)",None,80.0,15
1127,1127,117502,6921,6714,4000.0,1664.91842,74.9213289,"LINESTRING (83662.1171875 446319.65625, 83695.03125 445899.5, 83719.17307692309 445652.8269230769, 83755.1640625 445459.625, 83846.08353365386 445009.7379807692, 83914.7421875 444676.625)",None,80.0,15
1128,1128,117941,6461,7113,3400.0,242.45238,17.456571359999998,"LINESTRING (84593.859375 449475.90625, 84768.0078125 449644.59375)",None,50.0,15
1129,1129,117942,7113,6461,3400.0,242.45238,17.456571359999998,"LINESTRING (84593.859375 449475.90625, 84768.0078125 449644.59375)",None,50.0,15
1130,1130,117961,6645,6649,3400.0,151.03249,10.87433927999964,"LINESTRING (86355.1328125 445813.09375, 86350.92333984375 445788.12744140625, 86350.92333984375 445762.9455566406, 86353.44140625 445733.5666503906, 86356.79931640625 445703.3483886719, 86374.7265625 445666.875)",None,50.0,15
1131,1131,117981,7094,10000,1800.0,280.45464,20.19273408,"LINESTRING (85810.1796875 445227.53125, 86066.3359375 445341.71875)",None,50.0,15
1132,1132,117982,10000,7094,1800.0,280.45464,20.19273408,"LINESTRING (85810.1796875 445227.53125, 86066.3359375 445341.71875)",None,50.0,15
1133,1133,118001,6992,10001,1200.0,361.40686,37.17327702857112,"LINESTRING (86241.7109375 444570.71875, 86111.0703125 444907.6875)",None,35.0,15
1134,1134,118002,10001,6992,1200.0,361.40686,37.17327702857112,"LINESTRING (86241.7109375 444570.71875, 86111.0703125 444907.6875)",None,35.0,15
1135,1135,118011,10000,10002,1200.0,415.62023999999997,42.74951039999964,"LINESTRING (86066.3359375 445341.71875, 86218.61767578125 444955.0012207031)",None,35.0,15
1136,1136,118012,10002,10000,1200.0,415.62023999999997,42.74951039999964,"LINESTRING (86066.3359375 445341.71875, 86218.61767578125 444955.0012207031)",None,35.0,15
1137,1137,118021,10001,10002,1200.0,117.49477999999999,12.08517737142852,"LINESTRING (86111.0703125 444907.6875, 86218.61767578125 444955.0012207031)",None,35.0,15
1138,1138,118022,10002,10001,1200.0,117.49477999999999,12.08517737142852,"LINESTRING (86111.0703125 444907.6875, 86218.61767578125 444955.0012207031)",None,35.0,15
1139,1139,118032,6660,6659,2200.0,188.24430999999998,9.68113594285704,"LINESTRING (85805.640625 445506.40625, 85953.578125 445622.8125)",None,70.0,15
1140,1140,118071,6652,10003,3400.0,96.75453,6.9663261599999995,"LINESTRING (85992.2421875 445526.28125, 86028.171875 445436.4453125)",None,50.0,15
1141,1141,118072,10003,6652,3400.0,96.75453,6.9663261599999995,"LINESTRING (85992.2421875 445526.28125, 86028.171875 445436.4453125)",None,50.0,15
1142,1142,118081,10000,10003,3400.0,102.12549999999999,7.353036,"LINESTRING (86066.3359375 445341.71875, 86028.171875 445436.4453125)",None,50.0,15
1143,1143,118082,10003,10000,3400.0,102.12549999999999,7.353036,"LINESTRING (86066.3359375 445341.71875, 86028.171875 445436.4453125)",None,50.0,15
1144,1144,118091,5001,10004,4000.0,58.94431,2.65249395,"LINESTRING (84508.53125 449404.15625, 84553.7138671875 449366.3017578125)",None,80.0,15
1145,1145,118102,10004,6463,2200.0,65.49405,3.36826542857112,"LINESTRING (84603.8984375 449324.21875, 84553.7138671875 449366.3017578125)",None,70.0,15
1146,1146,118111,6600,10005,4000.0,241.83396,12.437175085714081,"LINESTRING (85796.5859375 447671.125, 85757.296875 447726.6875, 85680.671875 447773.375, 85611.5390625 447821.1875)",None,70.0,15
1147,1147,118122,10005,6601,2200.0,170.4575,8.76638571428556,"LINESTRING (85498.890625 447949, 85572.6328125 447861.4375, 85611.5390625 447821.1875)",None,70.0,15
1148,1148,118131,6608,10006,4000.0,183.21972,9.4227284571426,"LINESTRING (85619.2578125 447563.25, 85649.8125 447528.21875, 85683.234375 447495.03125, 85712.0390625 447465.09375, 85745.4453125 447430.5)",None,70.0,15
1149,1149,118142,10006,6611,2200.0,231.36203,11.89861868571408,"LINESTRING (85909.046875 447266.90625, 85745.4453125 447430.5)",None,70.0,15
1150,1150,118151,6914,10007,4000.0,352.57104,15.865696799999998,"LINESTRING (82458.5078125 444299.5625, 82421.0703125 444351.625, 82284.7109375 444459.53125, 82217.1328125 444552.03125)",None,80.0,15
1151,1151,118162,10007,6935,2200.0,196.07334,10.08377177142852,"LINESTRING (82120.53125 444722.65625, 82217.1328125 444552.03125)",None,70.0,15
1152,1152,118172,10008,6946,2200.0,167.00158000000002,8.58865268571408,"LINESTRING (81834.125 449207.5625, 81861.484375 449302.5625, 81873.0234375 449369.71875)",None,70.0,15
